"","Location","Transect","Quadrat","Record_location","Canopy_cover","Leaf_litter_cover","Live_plant_cover","Species","Age","Condition","Recruitment","Multi_stemmed","Height_.m.","Average_height","Height_variation","DBH","Average_DBH","DBH_variation","Cone_presence","Cone_number","Ort_number","Ort_colour","Latitude","Longitude","Year_measured","Fire_freq","Last_burn","TSF","FPC","Precip","Temp","TWI"
"20","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.68,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"21","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.45,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"22","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.49,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"23","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","sapling","alive","none",0,1.11,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"24","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","sapling","alive","none",0,1.19,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"25","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","sapling","alive","none",0,1.14,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"26","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","sapling","alive","none",0,1.18,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"27","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.62,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"28","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.76,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"29","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.34,NA,NA,NA,NA,NA,"N",0,"0",NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"30","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.46,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"31","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.93,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"32","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"33","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.32,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"34","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.59,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"35","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.49,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"36","Deongwar","DB1",10,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.5,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2248971,2022,3,2019,3,57.75,49.2017135620117,410.317687988281,7.09584999084473
"37","Deongwar","DB1",20,"in",NA,NA,NA,"torulosa","seedling","alive","none",0,0.42,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"38","Deongwar","DB1",20,"in",NA,NA,NA,"torulosa","seedling","alive","none",0,0.49,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"39","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.63,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"40","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.93,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"41","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.54,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"42","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.67,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"43","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.56,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"44","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.71,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"45","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.58,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"46","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.62,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"47","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.49,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"48","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.48,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"49","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.51,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"50","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.52,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"51","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.53,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"52","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.81,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"53","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.74,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"54","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.65,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"55","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.34,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"56","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.53,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"57","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.62,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"58","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.5,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"59","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.43,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"60","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.7,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"61","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.95,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"62","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.69,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"63","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","sapling","alive","none",0,1.28,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"64","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.8,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"65","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.99,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"66","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.74,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"67","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"68","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.84,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"69","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"70","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","mature","dead","none",0,12,NA,NA,48,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"71","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","sapling","alive","none",0,1.5,NA,NA,6.5,NA,NA,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"72","Deongwar","DB1",20,"out",NA,NA,NA,"torulosa","sapling","alive","basal",1,2.5,1.78,0.3952,1.14,1.432,0.075843,"N",0,NA,NA,-27.3177879,152.2247954,2022,3,2019,3,56.2666664123535,49.2017135620117,410.317687988281,6.79016923904419
"73","Deongwar","DB1",30,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"74","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.53,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"75","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.84,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"76","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"77","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.74,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"78","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.81,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"79","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.59,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"80","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.6,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"81","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.83,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"82","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.83,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"83","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,1.97,3.165,2.85605,1.05,1.75,0.98,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"84","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,1.74,1.855,0.02645,0.573,1.4325,2.7542045,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"85","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2,2.77,2.7598,0.764,1.54375,2.57791825,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"86","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","sapling","dead","none",0,2.66,NA,NA,6,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"87","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","sapling","dead","basal",1,2.2,1.6325,0.428491667,1.273,0.848333333,0.236380333,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"88","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","mature","alive","none",0,3.12,NA,NA,2.642,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"89","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.27,2.285,0.00045,2.132,3.0075,1.5330005,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"90","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","Sapling","alive","none",0,2.2,NA,NA,0.955,NA,NA,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"91","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.58,2.47,0.0163,2.546,1.856666667,1.122010333,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"92","Deongwar","DB1",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,3.4,2.392,0.52787,1.592,1.7024,2.5660283,"N",0,NA,NA,-27.3177847,152.2246938,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"93","Deongwar","DB1",40,"in",NA,NA,NA,"torulosa","seedling","alive","none",0,0.72,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"94","Deongwar","DB1",40,"in",NA,NA,NA,"torulosa","seedling","alive","none",0,0.84,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"95","Deongwar","DB1",40,"in",NA,NA,NA,"torulosa","seedling","alive","none",0,0.67,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"96","Deongwar","DB1",40,"in",NA,NA,NA,"torulosa","seedling","alive","none",0,0.96,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"97","Deongwar","DB1",40,"in",NA,NA,NA,"torulosa","sapling","alive","none",0,1.43,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"98","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.73,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"99","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.8,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"100","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.8,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"101","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.8,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"102","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.73,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"103","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.78,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"104","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.47,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"105","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.76,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"106","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.79,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
"107","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.84,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117,410.317687988281,6.79016923904419
